40,N=Coalición Cívica,U=Concertación FORJA,N=Partido por la Justicia Social,B=Justicialista,B=Cultura Educación y Trabajo,B=Federal Unidos por una Nueva Argentina,A=Peronismo para la Victoria,B=Córdoba Trabajo y Producción,B=Somos San Juan,B=Evolución Radical,B=Trabajo y Dignidad,U=Libres del Sur,A=Primero Argentina,A=Nuevo Espacio Santafesino,N=PRO,B=Todos Juntos por San Juan,N=Elijo Catamarca,B=Justicialista por Tucumán,U=Movimiento Popular Neuquino,N=Fte. Cívico y Social de Catamarca,A=Fte. de Izquierda y de los Trabajadores,N=Unión Cívica Radical,U=Córdoba Federal,B=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,N=Frente de la Concordia Misionero,A=Somos Mendoza,N=Frente Cívico por Santiago,A=Unidad Justicialista,N=Salta Somos Todos,B=Partido Intransigente de Mendoza,A=Frente para la Victoria - PJ,A=Partido Socialista
63,A=Frente Cívico por Santiago,A=PRO,A=Coalición Cívica,A=Córdoba Federal,U=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,A=Frente para la Victoria - PJ,A=Unión Cívica Radical,A=Evolución Radical,U=Salta Somos Todos,A=Concertación FORJA,A=Partido por la Justicia Social,A=Peronismo para la Victoria,U=Córdoba Trabajo y Producción,A=Somos San Juan,A=Protectora,U=Primero Argentina,A=Unidad Justicialista,U=Fte. Cívico y Social de Catamarca,A=Elijo Catamarca,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=Trabajo y Dignidad,A=Libres del Sur,A=Justicialista por Tucumán,U=Nuevo Espacio Santafesino,U=Cultura Educación y Trabajo,A=Justicialista,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Somos Mendoza,A=Movimiento Popular Neuquino
67,U=Salta Somos Todos,A=Concertación FORJA,U=Primero Argentina,U=Fte. Cívico y Social de Catamarca,A=Frente Progresista Cívico y Social,A=Somos Mendoza,A=Frente de la Concordia Misionero,A=Elijo Catamarca,U=Justicialista por Tucumán,A=Frente Cívico por Santiago,A=PRO,A=Federal Unidos por una Nueva Argentina,A=Movimiento Popular Neuquino,A=Unión Cívica Radical,U=Partido Bloquista de San Juan,A=Protectora,U=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,A=Peronismo para la Victoria,U=Nuevo Espacio Santafesino,A=Córdoba Federal,U=Fte. de Izquierda y de los Trabajadores,U=Córdoba Trabajo y Producción,A=Frente para la Victoria - PJ,A=Evolución Radical,A=Somos San Juan,A=Libres del Sur,U=Trabajo y Dignidad,A=Unidad Justicialista,A=Coalición Cívica,U=PTS - Frente de Izquierda,A=Partido por la Justicia Social,A=Justicialista
71,A=Frente Cívico por Santiago,U=Fte. Cívico y Social de Catamarca,N=PTS - Frente de Izquierda,U=Córdoba Trabajo y Producción,A=Somos San Juan,U=Cultura Educación y Trabajo,A=Libres del Sur,A=Trabajo y Dignidad,U=Nuevo Espacio Santafesino,A=PRO,U=Federal Unidos por una Nueva Argentina,A=Coalición Cívica,U=Somos Mendoza,U=Primero Argentina,N=Córdoba Federal,U=Partido Bloquista de San Juan,A=Peronismo para la Victoria,N=Fte. de Izquierda y de los Trabajadores,U=Frente de la Concordia Misionero,A=Todos Juntos por San Juan,N=Frente para la Victoria - PJ,U=Justicialista,A=Evolución Radical,N=Frente Progresista Cívico y Social,U=Justicialista por Tucumán,B=Concertación FORJA,A=Partido por la Justicia Social,N=Elijo Catamarca,U=Salta Somos Todos,A=Unidad Justicialista,A=Protectora,A=Unión Cívica Radical,A=Movimiento Popular Neuquino
4,U=Somos Mendoza,B=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Coalición Cívica,A=Evolución Radical,A=Córdoba Federal,U=Libres del Sur,A=Unidad Justicialista,A=Justicialista,B=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Frente Cívico por Santiago,A=Partido por la Justicia Social,A=Justicialista por Tucumán,U=Primero Argentina,A=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Frente para la Victoria - PJ,A=Peronismo para la Victoria,A=Concertación FORJA,A=PRO,A=Fte. Cívico y Social de Catamarca,A=Partido Intransigente de Mendoza,U=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo,A=Unión Cívica Radical,B=Fte. de Izquierda y de los Trabajadores,A=Trabajo y Dignidad,U=Somos San Juan,A=Federal Unidos por una Nueva Argentina,U=Partido Socialista
45,A=Federal Unidos por una Nueva Argentina,A=Elijo Catamarca,A=Partido Intransigente de Mendoza,U=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,N=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,N=PRO,A=Partido Socialista,A=Libres del Sur,A=Justicialista por Tucumán,A=Córdoba Trabajo y Producción,A=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,A=Unidad Justicialista,U=Frente de la Concordia Misionero,A=Somos Mendoza,N=Unión Cívica Radical,A=Trabajo y Dignidad,A=Cultura Educación y Trabajo,A=Peronismo para la Victoria,A=Somos San Juan,A=Primero Argentina,B=Evolución Radical,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,A=Salta Somos Todos,N=Partido por la Justicia Social,A=Justicialista,U=Coalición Cívica,A=Partido Bloquista de San Juan,A=Concertación FORJA
48,N=Todos Juntos por San Juan,U=Salta Somos Todos,U=Movimiento Popular Neuquino,B=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,U=Evolución Radical,A=Frente Progresista Cívico y Social,U=Libres del Sur,U=Somos Mendoza,N=Partido por la Justicia Social,U=Fte. Cívico y Social de Catamarca,N=Somos San Juan,A=Protectora,N=Frente Cívico por Santiago,A=Unidad Justicialista,A=Elijo Catamarca,U=Cultura Educación y Trabajo,U=Primero Argentina,A=Nuevo Espacio Santafesino,N=PRO,A=Justicialista,B=Trabajo y Dignidad,A=Concertación FORJA,N=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,N=Justicialista por Tucumán,U=Córdoba Trabajo y Producción,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,N=Córdoba Federal,A=Peronismo para la Victoria
64,A=Justicialista,A=Evolución Radical,A=Protectora,U=Cultura Educación y Trabajo,U=Fte. Cívico y Social de Catamarca,A=Justicialista por Tucumán,U=Trabajo y Dignidad,U=Salta Somos Todos,A=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Córdoba Federal,U=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,A=Peronismo para la Victoria,U=Fte. de Izquierda y de los Trabajadores,A=PRO,A=Unión Cívica Radical,A=Frente de la Concordia Misionero,U=Primero Argentina,A=Federal Unidos por una Nueva Argentina,A=PTS - Frente de Izquierda,A=Somos Mendoza,U=Córdoba Trabajo y Producción,A=Concertación FORJA,A=Partido por la Justicia Social,A=Coalición Cívica,A=Libres del Sur,A=Elijo Catamarca
10,A=Frente para la Victoria - PJ,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,N=Evolución Radical,A=PTS - Frente de Izquierda,A=Salta Somos Todos,A=Partido Intransigente de Mendoza,A=Todos Juntos por San Juan,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,A=Córdoba Trabajo y Producción,U=Concertación FORJA,A=Frente Cívico por Santiago,N=PRO,A=Federal Unidos por una Nueva Argentina,A=Partido Socialista,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Libres del Sur,A=Trabajo y Dignidad,A=Unidad Justicialista,N=Unión Cívica Radical,A=Somos San Juan,A=Primero Argentina,N=Movimiento Popular Neuquino,A=Justicialista,A=Somos Mendoza,A=Justicialista por Tucumán,A=Cultura Educación y Trabajo
15,U=Todos Juntos por San Juan,N=Unión Cívica Radical,N=Fte. Cívico y Social de Catamarca,N=Movimiento Popular Neuquino,N=PRO,A=Federal Unidos por una Nueva Argentina,U=Córdoba Federal,A=Trabajo y Dignidad,A=Nuevo Espacio Santafesino,A=Evolución Radical,A=Elijo Catamarca,A=Primero Argentina,A=Frente para la Victoria - PJ,A=Partido Socialista,A=Frente de la Concordia Misionero,A=Frente Cívico por Santiago,A=Justicialista,N=Coalición Cívica,A=Partido Bloquista de San Juan,A=Libres del Sur,A=Córdoba Trabajo y Producción,A=Peronismo para la Victoria,N=Salta Somos Todos,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,A=Unidad Justicialista,A=PTS - Frente de Izquierda,A=Justicialista por Tucumán,A=Concertación FORJA,N=Partido por la Justicia Social,A=Fte. de Izquierda y de los Trabajadores,A=Somos Mendoza,A=Somos San Juan
27,A=Primero Argentina,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Partido Bloquista de San Juan,A=Todos Juntos por San Juan,A=Justicialista por Tucumán,A=Salta Somos Todos,A=Concertación FORJA,A=Nuevo Espacio Santafesino,A=Unidad Justicialista,N=Partido por la Justicia Social,A=Córdoba Federal,A=PTS - Frente de Izquierda,A=Libres del Sur,A=Somos Mendoza,N=Movimiento Popular Neuquino,N=Unión Cívica Radical,A=Evolución Radical,A=Partido Socialista,N=Coalición Cívica,A=Elijo Catamarca,A=Frente Cívico por Santiago,N=PRO,N=Fte. Cívico y Social de Catamarca,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,A=Trabajo y Dignidad,A=Somos San Juan,A=Frente para la Victoria - PJ,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Cultura Educación y Trabajo
30,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Evolución Radical,U=Libres del Sur,A=Trabajo y Dignidad,A=Cultura Educación y Trabajo,A=Córdoba Federal,A=Partido Socialista,A=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Concertación FORJA,A=Somos San Juan,A=Nuevo Espacio Santafesino,N=Coalición Cívica,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,N=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,N=PRO,A=Justicialista,A=Primero Argentina,A=Unidad Justicialista,A=Partido Intransigente de Mendoza,A=Federal Unidos por una Nueva Argentina,A=Somos Mendoza,A=Córdoba Trabajo y Producción,U=Salta Somos Todos,U=Frente Cívico por Santiago,A=Partido Bloquista de San Juan,N=Partido por la Justicia Social
61,A=Protectora,U=Primero Argentina,U=Cultura Educación y Trabajo,B=Peronismo para la Victoria,A=Justicialista por Tucumán,A=Evolución Radical,B=PTS - Frente de Izquierda,B=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,B=Concertación FORJA,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,U=Fte. Cívico y Social de Catamarca,A=Coalición Cívica,B=Somos Mendoza,U=Nuevo Espacio Santafesino,B=Frente para la Victoria - PJ,A=Frente de la Concordia Misionero,U=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,A=PRO,A=Todos Juntos por San Juan,U=Córdoba Trabajo y Producción,A=Somos San Juan,A=Partido por la Justicia Social,A=Córdoba Federal,A=Justicialista,U=Salta Somos Todos,A=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Unión Cívica Radical,B=Libres del Sur,A=Trabajo y Dignidad
33,U=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Fte. de Izquierda y de los Trabajadores,A=Justicialista por Tucumán,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Partido Intransigente de Mendoza,A=Nuevo Espacio Santafesino,A=Evolución Radical,A=Partido Socialista,A=PTS - Frente de Izquierda,A=Somos San Juan,N=Salta Somos Todos,A=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,U=Libres del Sur,A=Córdoba Trabajo y Producción,A=Primero Argentina,A=Cultura Educación y Trabajo,N=PRO,N=Unión Cívica Radical,N=Partido por la Justicia Social,A=Frente de la Concordia Misionero,A=Concertación FORJA,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Peronismo para la Victoria,A=Somos Mendoza,N=Movimiento Popular Neuquino,A=Justicialista,N=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,N=Coalición Cívica
37,A=Córdoba Federal,N=Coalición Cívica,A=Salta Somos Todos,A=Concertación FORJA,A=Nuevo Espacio Santafesino,A=Evolución Radical,U=Frente de la Concordia Misionero,N=Movimiento Popular Neuquino,U=Todos Juntos por San Juan,A=Partido Socialista,A=Somos San Juan,A=Partido Intransigente de Mendoza,N=Unión Cívica Radical,A=PTS - Frente de Izquierda,A=Federal Unidos por una Nueva Argentina,A=Córdoba Trabajo y Producción,A=Partido Bloquista de San Juan,U=Justicialista por Tucumán,A=Cultura Educación y Trabajo,U=Frente Cívico por Santiago,N=Fte. Cívico y Social de Catamarca,N=Partido por la Justicia Social,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Primero Argentina,A=Frente para la Victoria - PJ,U=Unidad Justicialista,A=Peronismo para la Victoria,A=Somos Mendoza,N=PRO,A=Justicialista
39,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,N=Coalición Cívica,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,A=Somos San Juan,A=Frente Cívico por Santiago,N=Unidad Justicialista,A=Elijo Catamarca,A=Salta Somos Todos,A=Concertación FORJA,A=Partido Intransigente de Mendoza,N=PRO,A=Partido Socialista,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,U=Somos Mendoza,A=Córdoba Federal,A=Justicialista,A=Partido Bloquista de San Juan,B=Nuevo Espacio Santafesino,N=Partido por la Justicia Social,A=Córdoba Trabajo y Producción,B=Primero Argentina,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,N=Movimiento Popular Neuquino,A=Evolución Radical,N=Fte. Cívico y Social de Catamarca,A=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina
68,A=Elijo Catamarca,A=Trabajo y Dignidad,U=Nuevo Espacio Santafesino,U=Cultura Educación y Trabajo,A=Fte. de Izquierda y de los Trabajadores,A=Somos San Juan,A=Coalición Cívica,A=PTS - Frente de Izquierda,A=Protectora,U=Primero Argentina,A=Frente Cívico por Santiago,A=Justicialista,A=Córdoba Federal,A=Somos Mendoza,A=Partido por la Justicia Social,A=Evolución Radical,A=Peronismo para la Victoria,A=Libres del Sur,U=Salta Somos Todos,A=Concertación FORJA,A=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Frente Progresista Cívico y Social,A=Unidad Justicialista,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,U=Fte. Cívico y Social de Catamarca,U=Partido Bloquista de San Juan,U=Justicialista por Tucumán,A=PRO,A=Frente de la Concordia Misionero,U=Córdoba Trabajo y Producción,A=Unión Cívica Radical
24,N=PRO,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Nuevo Espacio Santafesino,U=Frente Cívico por Santiago,A=Unidad Justicialista,A=Justicialista,A=Libres del Sur,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Trabajo y Dignidad,A=Primero Argentina,A=Todos Juntos por San Juan,N=Partido por la Justicia Social,N=Coalición Cívica,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,N=Unión Cívica Radical,A=Partido Socialista,A=PTS - Frente de Izquierda,A=Frente para la Victoria - PJ,A=Somos Mendoza,N=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Concertación FORJA,A=Córdoba Federal,A=Somos San Juan,N=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Salta Somos Todos,A=Cultura Educación y Trabajo,A=Peronismo para la Victoria
