49,A=Frente para la Victoria - PJ,A=Nuevo Espacio Santafesino,N=Salta Somos Todos,A=Concertación FORJA,N=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,N=Frente Progresista Cívico y Social,U=Libres del Sur,N=Trabajo y Dignidad,U=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,N=Unión Cívica Radical,N=Partido Bloquista de San Juan,N=PRO,U=Fte. Cívico y Social de Catamarca,U=Evolución Radical,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Justicialista por Tucumán,A=Somos San Juan,A=Unidad Justicialista,N=Partido por la Justicia Social,A=Córdoba Federal,U=Movimiento Popular Neuquino,A=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,U=Primero Argentina,U=Córdoba Trabajo y Producción,A=Protectora,N=Frente Cívico por Santiago,A=Justicialista,U=Somos Mendoza,N=Frente de la Concordia Misionero
52,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=PTS - Frente de Izquierda,U=Córdoba Trabajo y Producción,U=Primero Argentina,N=Frente Cívico por Santiago,A=Elijo Catamarca,A=Concertación FORJA,A=Movimiento Popular Neuquino,N=PRO,U=Libres del Sur,U=Justicialista por Tucumán,A=Trabajo y Dignidad,A=Somos San Juan,A=Frente para la Victoria - PJ,U=Evolución Radical,U=Somos Mendoza,N=Unión Cívica Radical,N=Partido por la Justicia Social,N=Coalición Cívica,A=Frente Progresista Cívico y Social,A=Fte. de Izquierda y de los Trabajadores,A=Unidad Justicialista,A=Justicialista,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=Córdoba Federal,A=Salta Somos Todos,U=Nuevo Espacio Santafesino,U=Fte. Cívico y Social de Catamarca,A=Frente de la Concordia Misionero,A=Protectora,U=Cultura Educación y Trabajo
66,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Frente de la Concordia Misionero,U=Partido Bloquista de San Juan,A=Elijo Catamarca,U=Nuevo Espacio Santafesino,A=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,B=Fte. de Izquierda y de los Trabajadores,A=Protectora,A=Somos San Juan,A=Partido por la Justicia Social,A=Evolución Radical,A=Frente Progresista Cívico y Social,A=Somos Mendoza,U=Salta Somos Todos,A=Coalición Cívica,A=Libres del Sur,U=Trabajo y Dignidad,A=Concertación FORJA,A=Frente Cívico por Santiago,A=Justicialista,A=Córdoba Federal,B=PTS - Frente de Izquierda,A=PRO,A=Todos Juntos por San Juan,U=Córdoba Trabajo y Producción,A=Movimiento Popular Neuquino,A=Justicialista por Tucumán,U=Primero Argentina,U=Cultura Educación y Trabajo
20,A=Cultura Educación y Trabajo,A=Partido Socialista,A=Salta Somos Todos,A=Partido Intransigente de Mendoza,N=Partido por la Justicia Social,A=Somos Mendoza,A=Unidad Justicialista,U=Fte. de Izquierda y de los Trabajadores,A=Concertación FORJA,A=Frente Cívico por Santiago,U=Córdoba Trabajo y Producción,N=PRO,A=Justicialista por Tucumán,A=Nuevo Espacio Santafesino,A=Somos San Juan,A=Frente para la Victoria - PJ,N=Coalición Cívica,A=Elijo Catamarca,A=Libres del Sur,N=Unión Cívica Radical,N=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,U=Córdoba Federal,A=Evolución Radical,A=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Trabajo y Dignidad,A=Primero Argentina,N=Movimiento Popular Neuquino
21,N=Fte. Cívico y Social de Catamarca,N=Partido por la Justicia Social,A=Justicialista,A=Elijo Catamarca,A=Córdoba Trabajo y Producción,A=Concertación FORJA,A=Somos San Juan,A=Evolución Radical,A=Peronismo para la Victoria,A=Libres del Sur,A=Justicialista por Tucumán,A=Nuevo Espacio Santafesino,N=PRO,A=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,A=Salta Somos Todos,A=Cultura Educación y Trabajo,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Somos Mendoza,N=Coalición Cívica,A=Trabajo y Dignidad,N=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Primero Argentina,N=Unión Cívica Radical,U=Córdoba Federal,A=Partido Intransigente de Mendoza,A=Partido Socialista,U=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero
25,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Partido Bloquista de San Juan,A=Salta Somos Todos,A=Fte. de Izquierda y de los Trabajadores,A=Concertación FORJA,A=Partido Intransigente de Mendoza,A=Unidad Justicialista,N=Unión Cívica Radical,A=Peronismo para la Victoria,A=Primero Argentina,A=Trabajo y Dignidad,A=Frente de la Concordia Misionero,A=Somos Mendoza,A=Somos San Juan,N=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Partido Socialista,A=Córdoba Trabajo y Producción,A=Cultura Educación y Trabajo,A=Elijo Catamarca,A=Frente Cívico por Santiago,N=PRO,N=Partido por la Justicia Social,A=Córdoba Federal,N=Coalición Cívica,A=Evolución Radical,A=Libres del Sur,A=Nuevo Espacio Santafesino
39,A=Partido Intransigente de Mendoza,U=Somos Mendoza,A=Elijo Catamarca,A=Somos San Juan,A=Todos Juntos por San Juan,A=Justicialista,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,U=Libres del Sur,B=Nuevo Espacio Santafesino,N=Unidad Justicialista,N=Partido por la Justicia Social,A=Frente de la Concordia Misionero,A=Salta Somos Todos,N=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Córdoba Federal,A=Federal Unidos por una Nueva Argentina,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Córdoba Trabajo y Producción,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,N=PRO,A=Concertación FORJA,B=Primero Argentina,A=Evolución Radical,A=Partido Socialista,A=Fte. de Izquierda y de los Trabajadores,A=Justicialista por Tucumán,A=Trabajo y Dignidad,N=Unión Cívica Radical,A=Partido Bloquista de San Juan
44,N=Fte. Cívico y Social de Catamarca,A=Concertación FORJA,U=Movimiento Popular Neuquino,A=PTS - Frente de Izquierda,N=PRO,A=Todos Juntos por San Juan,A=Somos Mendoza,A=Frente Cívico por Santiago,N=Partido por la Justicia Social,A=Somos San Juan,A=Cultura Educación y Trabajo,A=Primero Argentina,N=Unión Cívica Radical,U=Coalición Cívica,B=Evolución Radical,A=Peronismo para la Victoria,A=Justicialista por Tucumán,A=Salta Somos Todos,U=Frente de la Concordia Misionero,A=Libres del Sur,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Partido Socialista,A=Frente para la Victoria - PJ,A=Fte. de Izquierda y de los Trabajadores,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,A=Nuevo Espacio Santafesino
48,U=Evolución Radical,N=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,U=Libres del Sur,B=Federal Unidos por una Nueva Argentina,N=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,N=Justicialista por Tucumán,N=PRO,A=Unidad Justicialista,N=Unión Cívica Radical,N=Somos San Juan,U=Movimiento Popular Neuquino,A=Elijo Catamarca,A=Protectora,U=Cultura Educación y Trabajo,A=Concertación FORJA,U=Primero Argentina,A=Frente de la Concordia Misionero,B=Trabajo y Dignidad,U=Salta Somos Todos,U=Córdoba Trabajo y Producción,U=Fte. Cívico y Social de Catamarca,A=Frente Progresista Cívico y Social,U=Somos Mendoza,A=Nuevo Espacio Santafesino,N=Córdoba Federal,N=Coalición Cívica,A=Fte. de Izquierda y de los Trabajadores,N=Todos Juntos por San Juan,N=Partido por la Justicia Social,A=Justicialista
63,A=Unión Cívica Radical,A=Justicialista,U=Córdoba Trabajo y Producción,A=Elijo Catamarca,U=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina,U=Fte. Cívico y Social de Catamarca,A=Coalición Cívica,U=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Libres del Sur,U=Salta Somos Todos,A=Concertación FORJA,U=Nuevo Espacio Santafesino,U=Primero Argentina,A=Frente Cívico por Santiago,A=Córdoba Federal,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Justicialista por Tucumán,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=Frente Progresista Cívico y Social,A=Trabajo y Dignidad,A=Protectora,A=Movimiento Popular Neuquino,A=PTS - Frente de Izquierda,A=Somos San Juan,A=PRO,A=Frente para la Victoria - PJ,A=Partido por la Justicia Social,A=Evolución Radical,A=Somos Mendoza
69,A=Todos Juntos por San Juan,U=PTS - Frente de Izquierda,A=Somos San Juan,U=Cultura Educación y Trabajo,A=PRO,A=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,U=Fte. de Izquierda y de los Trabajadores,A=Frente Cívico por Santiago,U=Justicialista,A=Protectora,U=Salta Somos Todos,U=Nuevo Espacio Santafesino,U=Córdoba Trabajo y Producción,A=Evolución Radical,U=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Elijo Catamarca,A=Trabajo y Dignidad,U=Primero Argentina,A=Movimiento Popular Neuquino,N=Frente para la Victoria - PJ,U=Partido por la Justicia Social,A=Frente Progresista Cívico y Social,A=Libres del Sur,A=Somos Mendoza,A=Coalición Cívica,A=Peronismo para la Victoria,A=Unidad Justicialista,U=Fte. Cívico y Social de Catamarca,U=Justicialista por Tucumán,N=Concertación FORJA
70,A=Córdoba Federal,A=Coalición Cívica,A=Peronismo para la Victoria,A=Unidad Justicialista,A=Evolución Radical,U=Frente de la Concordia Misionero,A=Unión Cívica Radical,A=Partido por la Justicia Social,U=Somos Mendoza,U=Nuevo Espacio Santafesino,U=Cultura Educación y Trabajo,A=PRO,A=Federal Unidos por una Nueva Argentina,A=Protectora,U=Primero Argentina,U=Partido Bloquista de San Juan,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Somos San Juan,A=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Frente Progresista Cívico y Social,A=Libres del Sur,A=Concertación FORJA,A=Frente para la Victoria - PJ,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,U=Justicialista por Tucumán,U=Córdoba Trabajo y Producción,U=Salta Somos Todos,A=Justicialista,U=Fte. Cívico y Social de Catamarca
13,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,N=Unión Cívica Radical,A=Libres del Sur,A=Justicialista,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Somos Mendoza,A=Salta Somos Todos,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Partido Intransigente de Mendoza,N=Coalición Cívica,A=Elijo Catamarca,N=Partido por la Justicia Social,A=Partido Socialista,A=Córdoba Trabajo y Producción,A=Primero Argentina,A=Nuevo Espacio Santafesino,N=PRO,A=Frente para la Victoria - PJ,A=Córdoba Federal,U=Concertación FORJA,N=Fte. Cívico y Social de Catamarca,A=Trabajo y Dignidad,A=Somos San Juan,A=Todos Juntos por San Juan,A=Evolución Radical,A=Frente de la Concordia Misionero,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=PTS - Frente de Izquierda
15,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Justicialista,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,N=Fte. Cívico y Social de Catamarca,U=Córdoba Federal,A=Evolución Radical,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,A=Peronismo para la Victoria,A=Somos Mendoza,A=Concertación FORJA,N=PRO,N=Unión Cívica Radical,N=Partido por la Justicia Social,A=Partido Socialista,A=PTS - Frente de Izquierda,A=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,U=Todos Juntos por San Juan,A=Fte. de Izquierda y de los Trabajadores,N=Coalición Cívica,A=Partido Bloquista de San Juan,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,A=Primero Argentina,N=Salta Somos Todos,A=Partido Intransigente de Mendoza,A=Libres del Sur,A=Somos San Juan
22,A=Partido Socialista,A=Elijo Catamarca,N=Coalición Cívica,A=Evolución Radical,A=PTS - Frente de Izquierda,U=Salta Somos Todos,A=Partido Intransigente de Mendoza,U=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,A=Justicialista,U=Fte. de Izquierda y de los Trabajadores,A=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,U=Córdoba Federal,A=Somos Mendoza,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,N=PRO,A=Concertación FORJA,A=Primero Argentina,A=Justicialista por Tucumán,U=Nuevo Espacio Santafesino,A=Libres del Sur,A=Cultura Educación y Trabajo,A=Frente de la Concordia Misionero,A=Somos San Juan,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=Partido Bloquista de San Juan
36,A=Evolución Radical,A=Frente para la Victoria - PJ,A=Partido Bloquista de San Juan,A=Trabajo y Dignidad,U=Salta Somos Todos,A=Córdoba Trabajo y Producción,N=PRO,U=Todos Juntos por San Juan,N=Partido por la Justicia Social,U=Fte. Cívico y Social de Catamarca,U=Partido Socialista,A=Peronismo para la Victoria,U=Libres del Sur,U=Unidad Justicialista,N=Unión Cívica Radical,A=Córdoba Federal,U=Justicialista por Tucumán,A=Cultura Educación y Trabajo,N=Coalición Cívica,A=PTS - Frente de Izquierda,N=Movimiento Popular Neuquino,U=Frente Cívico por Santiago,A=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,U=Somos San Juan,A=Partido Intransigente de Mendoza,A=Primero Argentina,A=Nuevo Espacio Santafesino,U=Frente de la Concordia Misionero,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Somos Mendoza,A=Concertación FORJA
57,A=Peronismo para la Victoria,U=Elijo Catamarca,N=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,N=Coalición Cívica,A=Somos San Juan,A=Todos Juntos por San Juan,N=Evolución Radical,U=Somos Mendoza,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,U=Córdoba Trabajo y Producción,A=Justicialista,U=Frente de la Concordia Misionero,U=Libres del Sur,A=Justicialista por Tucumán,N=PRO,N=Unión Cívica Radical,N=Partido por la Justicia Social,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,U=Concertación FORJA,A=Protectora,U=Primero Argentina,N=Frente Cívico por Santiago,U=Cultura Educación y Trabajo,U=Salta Somos Todos,U=Nuevo Espacio Santafesino,A=Fte. de Izquierda y de los Trabajadores,A=Federal Unidos por una Nueva Argentina,A=Unidad Justicialista
64,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,U=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=PRO,A=Unidad Justicialista,A=Unión Cívica Radical,A=Frente Progresista Cívico y Social,A=Protectora,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Córdoba Federal,A=Coalición Cívica,A=Concertación FORJA,A=Somos San Juan,A=Partido por la Justicia Social,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Libres del Sur,A=Elijo Catamarca,U=Partido Bloquista de San Juan,A=Justicialista por Tucumán,A=Justicialista,A=Somos Mendoza,U=Fte. de Izquierda y de los Trabajadores,A=Federal Unidos por una Nueva Argentina,A=Evolución Radical,U=Córdoba Trabajo y Producción,U=Salta Somos Todos,U=Fte. Cívico y Social de Catamarca,A=Frente de la Concordia Misionero,U=Trabajo y Dignidad,U=Primero Argentina
12,A=Unidad Justicialista,A=Somos San Juan,A=Somos Mendoza,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,N=Partido por la Justicia Social,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,U=Concertación FORJA,A=Federal Unidos por una Nueva Argentina,N=Fte. Cívico y Social de Catamarca,A=Trabajo y Dignidad,A=Salta Somos Todos,A=Fte. de Izquierda y de los Trabajadores,A=Nuevo Espacio Santafesino,A=Justicialista por Tucumán,A=Partido Intransigente de Mendoza,A=Primero Argentina,N=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Evolución Radical,A=Partido Socialista,A=PTS - Frente de Izquierda,A=Córdoba Federal,N=Coalición Cívica,A=Córdoba Trabajo y Producción,N=PRO,A=Todos Juntos por San Juan,N=Unión Cívica Radical,A=Justicialista,A=Peronismo para la Victoria,A=Libres del Sur,A=Elijo Catamarca
26,A=Partido Socialista,A=Córdoba Federal,A=Evolución Radical,A=Concertación FORJA,A=Partido Intransigente de Mendoza,A=Todos Juntos por San Juan,U=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Salta Somos Todos,N=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Somos Mendoza,A=Elijo Catamarca,A=Fte. de Izquierda y de los Trabajadores,A=Federal Unidos por una Nueva Argentina,N=Partido por la Justicia Social,A=Partido Bloquista de San Juan,A=Libres del Sur,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,A=Nuevo Espacio Santafesino,A=Frente Cívico por Santiago,N=Unión Cívica Radical,N=Fte. Cívico y Social de Catamarca,A=Somos San Juan,N=PRO,N=Coalición Cívica,A=Frente de la Concordia Misionero,A=Primero Argentina,A=Cultura Educación y Trabajo,A=Justicialista,A=Justicialista por Tucumán,A=Unidad Justicialista
