15,A=Corrientes,N=Santa Cruz,A=Rio Negro,A=Chaco,N=Mendoza,N=Entre Ríos,N=Jujuy,N=Neuquén,N=La Rioja,A=Chubut,A=Formosa,N=Córdoba,A=Catamarca,A=Tierra del Fuego,A=Salta,A=Buenos Aires,A=San Juan,A=Tucumán,A=Misiones,N=C.A.B.A.,N=Santa Fe,A=La Pampa,A=Santiago del Estero,A=San Luis
37,U=Misiones,A=Catamarca,A=Santa Fe,U=Salta,N=La Rioja,A=Chaco,A=San Juan,A=Tucumán,N=Entre Ríos,N=Mendoza,N=Jujuy,N=Neuquén,U=Rio Negro,A=Buenos Aires,A=Formosa,N=Córdoba,N=Santa Cruz,A=Tierra del Fuego,A=Chubut,U=San Luis,A=Corrientes,N=C.A.B.A.,U=La Pampa,U=Santiago del Estero
72,N=Formosa,A=Neuquén,A=La Pampa,N=Buenos Aires,U=San Luis,A=Tucumán,A=Mendoza,A=Jujuy,A=C.A.B.A.,A=Santa Fe,A=La Rioja,U=Chaco,A=Entre Ríos,U=Corrientes,A=Santa Cruz,N=Tierra del Fuego,A=Rio Negro,A=Santiago del Estero,U=San Juan,A=Córdoba,A=Misiones,A=Catamarca,U=Salta,N=Chubut
12,A=Misiones,A=Catamarca,A=Santa Fe,N=Santa Cruz,N=Neuquén,A=Santiago del Estero,N=Entre Ríos,N=Mendoza,U=Chaco,A=Tierra del Fuego,A=Tucumán,A=Jujuy,N=C.A.B.A.,A=Salta,A=Chubut,A=Buenos Aires,A=San Juan,A=San Luis,A=La Pampa,A=Rio Negro,A=La Rioja,A=Formosa,N=Córdoba,N=Corrientes
38,A=Corrientes,A=Misiones,A=Santa Fe,A=Salta,A=La Pampa,N=La Rioja,N=Entre Ríos,N=C.A.B.A.,N=Santa Cruz,A=Chubut,A=Buenos Aires,A=Tierra del Fuego,N=Neuquén,U=Rio Negro,N=Mendoza,A=Santiago del Estero,A=San Juan,A=San Luis,A=Formosa,N=Córdoba,A=Tucumán,A=Chaco,A=Catamarca,N=Jujuy
34,A=Catamarca,N=Neuquén,A=Buenos Aires,A=San Juan,A=Tucumán,U=Chaco,A=Tierra del Fuego,A=Salta,A=La Pampa,U=Rio Negro,A=San Luis,A=Formosa,N=Mendoza,N=Jujuy,A=Chubut,N=C.A.B.A.,N=Santa Cruz,N=La Rioja,U=Santiago del Estero,N=Entre Ríos,N=Corrientes,A=Misiones,N=Córdoba,N=Santa Fe
51,N=Neuquén,N=La Rioja,N=San Juan,N=C.A.B.A.,N=Entre Ríos,N=Mendoza,N=Misiones,A=Catamarca,N=Jujuy,N=Santa Cruz,U=Santiago del Estero,N=Buenos Aires,N=La Pampa,N=Rio Negro,N=Formosa,U=Salta,N=Tucumán,N=Chaco,N=Corrientes,N=Santa Fe,N=Tierra del Fuego,N=Chubut,A=San Luis,N=Córdoba
4,A=Catamarca,A=Jujuy,A=La Rioja,A=Formosa,A=Chaco,A=Entre Ríos,A=Tierra del Fuego,A=La Pampa,A=Rio Negro,A=Chubut,A=Buenos Aires,A=San Juan,A=Mendoza,A=C.A.B.A.,A=Neuquén,A=Salta,A=Santiago del Estero,A=San Luis,A=Misiones,A=Santa Fe,A=Santa Cruz,A=Córdoba,A=Tucumán,A=Corrientes
10,N=Córdoba,A=Tucumán,A=Misiones,N=Santa Cruz,A=Salta,A=San Luis,A=San Juan,A=Formosa,A=Catamarca,A=La Pampa,A=Chubut,A=Santiago del Estero,N=Mendoza,A=Corrientes,A=Jujuy,A=Tierra del Fuego,N=Neuquén,A=Rio Negro,N=La Rioja,N=Entre Ríos,A=Chaco,N=C.A.B.A.,A=Santa Fe,A=Buenos Aires
30,A=Tucumán,A=Chaco,N=Entre Ríos,N=Jujuy,A=Tierra del Fuego,N=La Rioja,A=Buenos Aires,N=Córdoba,N=Mendoza,U=Corrientes,A=Misiones,N=Santa Fe,A=La Pampa,A=Chubut,A=San Juan,N=Formosa,N=C.A.B.A.,N=Neuquén,A=Salta,U=Santiago del Estero,A=Catamarca,N=Santa Cruz,N=Rio Negro,A=San Luis
45,N=Santa Cruz,A=Chaco,A=Corrientes,A=Catamarca,A=Jujuy,N=C.A.B.A.,A=Neuquén,A=Chubut,A=San Juan,A=San Luis,A=Formosa,N=Mendoza,N=Entre Ríos,A=Tierra del Fuego,A=Salta,A=La Pampa,A=Santiago del Estero,A=Buenos Aires,N=Córdoba,A=Tucumán,A=La Rioja,U=Misiones,A=Santa Fe,A=Rio Negro
55,A=Buenos Aires,A=San Juan,A=Formosa,N=Córdoba,N=Tucumán,A=Misiones,A=Jujuy,A=Chubut,A=San Luis,N=Entre Ríos,A=Catamarca,N=Chaco,N=Mendoza,N=Corrientes,A=Santa Fe,A=Santa Cruz,U=Santiago del Estero,N=C.A.B.A.,A=Tierra del Fuego,N=Neuquén,U=Salta,A=La Pampa,A=Rio Negro,N=La Rioja
59,A=Neuquén,A=San Juan,A=Córdoba,A=Tucumán,A=Misiones,A=Catamarca,A=Tierra del Fuego,A=La Rioja,A=Buenos Aires,A=Mendoza,A=Corrientes,A=Jujuy,U=Santa Cruz,U=Salta,A=Chubut,A=Santiago del Estero,A=Formosa,A=Chaco,A=Entre Ríos,A=C.A.B.A.,A=Santa Fe,A=La Pampa,A=Rio Negro,A=San Luis
11,N=La Rioja,A=San Juan,A=Chaco,A=Corrientes,A=Santa Fe,A=Tierra del Fuego,N=Neuquén,A=La Pampa,A=Buenos Aires,A=San Luis,N=Córdoba,N=Entre Ríos,N=Mendoza,A=Catamarca,A=Jujuy,N=Santa Cruz,A=Santiago del Estero,A=Chubut,A=Tucumán,A=Misiones,N=C.A.B.A.,A=Salta,A=Rio Negro,A=Formosa
18,N=San Juan,N=Misiones,N=Neuquén,N=La Pampa,N=Buenos Aires,N=Tucumán,A=Corrientes,N=Catamarca,A=Santa Cruz,N=Salta,N=Rio Negro,A=La Rioja,A=Santiago del Estero,A=Córdoba,A=Entre Ríos,A=Mendoza,A=Jujuy,A=C.A.B.A.,N=Formosa,N=Chaco,A=Santa Fe,N=Tierra del Fuego,N=Chubut,N=San Luis
62,A=Buenos Aires,A=Misiones,A=Neuquén,A=La Rioja,A=Santiago del Estero,A=San Juan,A=San Luis,A=Tucumán,A=Mendoza,A=Corrientes,U=Salta,A=Formosa,A=Córdoba,A=Chaco,A=Entre Ríos,A=Santa Fe,A=Catamarca,A=Jujuy,A=C.A.B.A.,U=Santa Cruz,A=Tierra del Fuego,A=La Pampa,A=Rio Negro,A=Chubut
63,A=Santiago del Estero,A=Corrientes,A=C.A.B.A.,A=Santa Fe,A=La Pampa,A=San Luis,A=Tucumán,A=Entre Ríos,A=Catamarca,U=Salta,A=La Rioja,A=Chubut,A=Buenos Aires,A=Córdoba,A=Misiones,A=Jujuy,U=Santa Cruz,A=Neuquén,A=San Juan,A=Formosa,A=Chaco,A=Mendoza,A=Tierra del Fuego,A=Rio Negro
20,N=Córdoba,N=Corrientes,A=Catamarca,A=Jujuy,A=Santa Fe,A=Chubut,A=Santiago del Estero,A=Buenos Aires,N=C.A.B.A.,A=Salta,A=Rio Negro,A=San Luis,A=Formosa,A=Chaco,N=Mendoza,A=Tierra del Fuego,A=La Pampa,N=La Rioja,A=San Juan,A=Tucumán,N=Entre Ríos,A=Misiones,N=Santa Cruz,A=Neuquén
23,A=Catamarca,N=C.A.B.A.,N=Neuquén,A=Rio Negro,A=Chubut,A=Santiago del Estero,N=Corrientes,N=Entre Ríos,N=Santa Fe,A=Salta,A=San Luis,A=Tucumán,A=Chaco,A=Misiones,N=Santa Cruz,A=La Pampa,N=La Rioja,A=San Juan,A=Formosa,N=Mendoza,N=Jujuy,A=Tierra del Fuego,A=Buenos Aires,N=Córdoba
36,U=Salta,U=Rio Negro,A=San Juan,A=Formosa,N=Entre Ríos,N=C.A.B.A.,N=Jujuy,N=Neuquén,U=La Pampa,U=San Luis,N=Córdoba,A=Corrientes,A=Misiones,U=Santa Cruz,N=La Rioja,A=Chubut,A=Tucumán,U=Chaco,A=Catamarca,A=Santa Fe,U=Santiago del Estero,A=Buenos Aires,N=Mendoza,A=Tierra del Fuego
41,A=Catamarca,A=Santa Fe,A=La Pampa,B=San Luis,A=Buenos Aires,A=Chaco,A=Santiago del Estero,A=Entre Ríos,A=Corrientes,A=Misiones,A=C.A.B.A.,A=Santa Cruz,N=Tierra del Fuego,A=Neuquén,A=Córdoba,N=Chubut,N=Formosa,A=Tucumán,A=Mendoza,A=Jujuy,A=Salta,N=Rio Negro,A=La Rioja,A=San Juan
50,N=C.A.B.A.,A=Santa Fe,A=Tierra del Fuego,A=Chubut,A=Formosa,N=Tucumán,N=Mendoza,N=Corrientes,A=Santa Cruz,N=Córdoba,A=Catamarca,A=Jujuy,N=Neuquén,B=La Pampa,A=Buenos Aires,N=San Juan,N=San Luis,N=La Rioja,N=Misiones,U=Salta,A=Rio Negro,N=Santiago del Estero,N=Chaco,N=Entre Ríos
53,A=Jujuy,N=Neuquén,A=La Pampa,A=Rio Negro,N=Santiago del Estero,N=Tucumán,N=Chaco,A=Catamarca,N=C.A.B.A.,A=Buenos Aires,A=San Luis,A=Formosa,A=Santa Cruz,A=Tierra del Fuego,U=La Rioja,A=Chubut,A=San Juan,N=Córdoba,N=Entre Ríos,N=Mendoza,A=Corrientes,A=Misiones,A=Santa Fe,U=Salta
54,A=Tucumán,U=Chaco,A=Tierra del Fuego,U=Rio Negro,A=Catamarca,A=Jujuy,N=C.A.B.A.,U=Santiago del Estero,A=Formosa,N=Córdoba,N=Corrientes,A=Misiones,N=Neuquén,U=Salta,A=Buenos Aires,A=San Luis,N=Entre Ríos,A=Chubut,N=La Rioja,A=San Juan,N=Mendoza,N=Santa Fe,A=Santa Cruz,A=La Pampa
71,A=Entre Ríos,U=Salta,A=Chubut,A=Santiago del Estero,U=Chaco,A=Formosa,A=Tucumán,N=Catamarca,A=Jujuy,A=Santa Cruz,U=San Juan,A=San Luis,A=Santa Fe,A=Neuquén,A=Córdoba,U=Corrientes,A=Misiones,A=C.A.B.A.,N=Tierra del Fuego,A=La Pampa,A=Rio Negro,A=La Rioja,A=Buenos Aires,A=Mendoza
13,A=Santa Fe,A=Tierra del Fuego,A=Chubut,A=Buenos Aires,A=San Luis,A=Misiones,A=Jujuy,A=Rio Negro,A=Santiago del Estero,A=Corrientes,N=C.A.B.A.,N=Neuquén,A=Catamarca,A=Salta,N=La Rioja,A=San Juan,A=Tucumán,N=Entre Ríos,N=Mendoza,A=La Pampa,A=Formosa,N=Córdoba,A=Chaco,N=Santa Cruz
17,N=Corrientes,A=Misiones,A=Jujuy,A=Santa Fe,N=Santa Cruz,A=Salta,A=Formosa,A=Tucumán,A=Rio Negro,N=Entre Ríos,A=Tierra del Fuego,A=Chubut,A=Buenos Aires,A=Chaco,N=Córdoba,A=Catamarca,N=La Rioja,U=Santiago del Estero,A=San Juan,N=C.A.B.A.,N=Neuquén,A=La Pampa,A=San Luis,N=Mendoza
7,A=Salta,A=La Rioja,A=Chaco,A=Entre Ríos,A=Mendoza,N=Tierra del Fuego,A=Neuquén,A=La Pampa,N=Chubut,A=Buenos Aires,A=San Juan,A=Misiones,A=Santa Cruz,A=Rio Negro,A=Santiago del Estero,A=Córdoba,A=Corrientes,A=C.A.B.A.,A=Jujuy,A=Santa Fe,N=San Luis,N=Formosa,A=Tucumán,A=Catamarca
9,A=Corrientes,A=Jujuy,A=La Rioja,A=Santa Cruz,A=Salta,U=San Juan,A=San Luis,A=Córdoba,A=Chaco,A=Mendoza,A=C.A.B.A.,N=Buenos Aires,U=Misiones,A=Catamarca,A=Santa Fe,N=Tierra del Fuego,A=La Pampa,N=Chubut,A=Santiago del Estero,N=Formosa,A=Tucumán,A=Entre Ríos,A=Neuquén,A=Rio Negro
68,A=Santa Cruz,A=Neuquén,U=La Pampa,A=Buenos Aires,A=Mendoza,A=Formosa,A=Córdoba,A=Chaco,A=Corrientes,U=Salta,A=Chubut,A=Santiago del Estero,A=San Luis,A=Entre Ríos,A=Catamarca,A=Jujuy,A=La Rioja,A=San Juan,A=Tucumán,A=Santa Fe,A=Tierra del Fuego,A=Rio Negro,A=Misiones,A=C.A.B.A.
1,N=Jujuy,N=Santa Fe,A=Formosa,N=Tucumán,N=Chaco,N=Misiones,N=Catamarca,N=La Rioja,A=San Juan,N=Córdoba,N=Santa Cruz,N=Neuquén,N=Salta,N=Santiago del Estero,N=San Luis,N=Mendoza,N=La Pampa,A=Rio Negro,A=Chubut,A=Buenos Aires,N=Entre Ríos,N=Corrientes,N=C.A.B.A.,A=Tierra del Fuego
3,A=San Juan,A=Chaco,A=Misiones,A=Salta,A=La Rioja,A=Santiago del Estero,A=San Luis,A=Mendoza,A=Catamarca,A=La Pampa,A=Buenos Aires,A=Entre Ríos,A=Corrientes,A=Jujuy,A=Chubut,A=Santa Cruz,A=Tierra del Fuego,A=Neuquén,A=Formosa,A=Córdoba,A=Tucumán,A=C.A.B.A.,A=Santa Fe,A=Rio Negro
49,N=Neuquén,A=La Pampa,N=Santiago del Estero,A=Tucumán,A=Chaco,N=Jujuy,A=Santa Cruz,A=Tierra del Fuego,A=Chubut,A=San Juan,A=San Luis,N=Córdoba,N=Misiones,A=Catamarca,N=Santa Fe,N=Buenos Aires,A=Corrientes,N=C.A.B.A.,A=Rio Negro,N=La Rioja,A=Formosa,N=Entre Ríos,N=Mendoza,U=Salta
58,U=Salta,A=La Rioja,U=Santiago del Estero,A=Córdoba,A=Entre Ríos,A=Mendoza,A=Santa Fe,A=Neuquén,A=Buenos Aires,A=Formosa,A=Catamarca,A=San Luis,A=Chaco,A=Corrientes,A=Tierra del Fuego,A=Chubut,A=La Pampa,A=Rio Negro,A=San Juan,A=Tucumán,A=Misiones,A=Jujuy,A=C.A.B.A.,U=Santa Cruz
70,A=Entre Ríos,A=Corrientes,A=Neuquén,A=Santiago del Estero,A=San Juan,A=Córdoba,A=Tucumán,A=Chaco,A=La Rioja,U=Salta,A=Chubut,A=Mendoza,A=Misiones,A=Catamarca,A=C.A.B.A.,A=Santa Fe,A=San Luis,A=La Pampa,A=Rio Negro,A=Buenos Aires,A=Formosa,A=Jujuy,A=Santa Cruz,A=Tierra del Fuego
19,N=Neuquén,N=La Rioja,N=Entre Ríos,N=Corrientes,A=Jujuy,N=C.A.B.A.,A=Chubut,A=San Luis,A=Tucumán,A=Misiones,A=Catamarca,A=Tierra del Fuego,A=Salta,A=Rio Negro,A=Santiago del Estero,N=Mendoza,A=Formosa,N=Córdoba,A=Chaco,A=Santa Fe,N=Santa Cruz,A=La Pampa,A=Buenos Aires,A=San Juan
29,N=La Rioja,A=Buenos Aires,N=Córdoba,N=Mendoza,A=Salta,A=Chubut,A=Santiago del Estero,A=Tucumán,A=Catamarca,N=Neuquén,U=Corrientes,A=Misiones,N=Jujuy,N=C.A.B.A.,A=San Juan,A=San Luis,A=Formosa,U=Chaco,A=Santa Fe,A=Tierra del Fuego,A=Entre Ríos,N=Santa Cruz,A=La Pampa,N=Rio Negro
31,A=San Luis,A=Catamarca,A=Tierra del Fuego,N=Rio Negro,A=Chubut,U=Santiago del Estero,A=Buenos Aires,U=Corrientes,N=C.A.B.A.,N=Santa Cruz,A=Salta,A=Tucumán,N=Entre Ríos,A=Jujuy,U=Neuquén,N=Formosa,N=Córdoba,N=Mendoza,A=Misiones,A=Santa Fe,A=La Pampa,N=La Rioja,A=San Juan,A=Chaco
57,N=Entre Ríos,N=Corrientes,A=Misiones,U=Catamarca,N=C.A.B.A.,A=San Juan,A=Formosa,N=Chaco,A=Tierra del Fuego,U=Salta,N=La Rioja,A=Santa Cruz,N=Neuquén,A=La Pampa,U=Córdoba,A=Tucumán,N=Mendoza,A=Chubut,A=Jujuy,A=Santa Fe,U=Rio Negro,N=Santiago del Estero,A=Buenos Aires,A=San Luis
40,A=Formosa,N=Córdoba,U=Chaco,N=C.A.B.A.,N=Santa Fe,B=La Pampa,A=Rio Negro,N=La Rioja,B=San Juan,A=San Luis,N=Entre Ríos,N=Mendoza,N=Corrientes,N=Salta,A=Chubut,N=Misiones,N=Jujuy,A=Tierra del Fuego,N=Santiago del Estero,N=Buenos Aires,B=Tucumán,N=Catamarca,N=Santa Cruz,A=Neuquén
60,A=San Luis,A=Corrientes,A=Santa Fe,A=La Pampa,A=La Rioja,A=Entre Ríos,A=Catamarca,U=Santa Cruz,A=Chubut,A=Santiago del Estero,A=Formosa,A=Córdoba,A=Tucumán,A=Chaco,A=Mendoza,A=Jujuy,A=Neuquén,A=Buenos Aires,A=San Juan,A=Misiones,A=C.A.B.A.,A=Tierra del Fuego,U=Salta,A=Rio Negro
27,N=Santa Cruz,A=Salta,A=San Juan,N=Córdoba,A=Chaco,N=Corrientes,A=Catamarca,A=Santa Fe,A=Rio Negro,A=Chubut,N=La Rioja,A=Santiago del Estero,A=Buenos Aires,A=San Luis,N=C.A.B.A.,A=Tierra del Fuego,N=Neuquén,A=Tucumán,N=Entre Ríos,N=Jujuy,A=La Pampa,A=Formosa,N=Mendoza,A=Misiones
32,A=Chaco,A=Misiones,N=Catamarca,A=Santa Fe,N=La Rioja,U=Santiago del Estero,N=Formosa,A=La Pampa,A=Chubut,A=San Juan,A=Salta,N=Entre Ríos,N=Santa Cruz,A=Tierra del Fuego,N=Neuquén,N=Rio Negro,N=Córdoba,A=Tucumán,N=Mendoza,N=Corrientes,N=Jujuy,N=C.A.B.A.,A=Buenos Aires,A=San Luis
14,N=Córdoba,N=Entre Ríos,A=Catamarca,N=Neuquén,A=Formosa,U=Chaco,A=Corrientes,N=Jujuy,A=Santa Fe,A=Santiago del Estero,N=C.A.B.A.,A=Rio Negro,N=La Rioja,A=San Luis,A=San Juan,A=Tucumán,N=Mendoza,A=Misiones,N=Santa Cruz,A=Tierra del Fuego,A=Salta,A=Buenos Aires,A=Chubut,A=La Pampa
16,N=Catamarca,A=Rio Negro,A=San Juan,N=Entre Ríos,N=Santa Cruz,A=Salta,A=La Pampa,A=Tucumán,N=Córdoba,A=Chaco,A=Misiones,N=Jujuy,N=C.A.B.A.,A=Santa Fe,N=La Rioja,A=San Luis,A=Chubut,A=Buenos Aires,A=Formosa,N=Mendoza,A=Corrientes,A=Tierra del Fuego,N=Neuquén,U=Santiago del Estero
21,A=Santa Fe,A=Santiago del Estero,A=Buenos Aires,A=San Luis,A=Tucumán,N=Mendoza,A=Jujuy,A=San Juan,N=Corrientes,A=Neuquén,U=Chaco,N=Entre Ríos,A=Misiones,N=C.A.B.A.,A=Tierra del Fuego,A=Salta,A=La Rioja,A=Chubut,A=Formosa,N=Córdoba,A=Catamarca,N=Santa Cruz,A=La Pampa,A=Rio Negro
22,A=San Luis,N=Córdoba,A=Chaco,A=Santa Fe,A=Chubut,A=Buenos Aires,N=C.A.B.A.,A=Tierra del Fuego,A=Neuquén,A=Salta,A=Rio Negro,A=La Rioja,A=Formosa,A=Mendoza,U=Corrientes,N=Jujuy,N=Santa Cruz,A=Catamarca,A=La Pampa,U=Santiago del Estero,A=San Juan,A=Tucumán,N=Entre Ríos,A=Misiones
25,A=Misiones,A=Catamarca,A=Santa Fe,N=Santa Cruz,A=Salta,A=La Pampa,A=San Luis,N=Corrientes,A=Rio Negro,N=La Rioja,N=Córdoba,N=Entre Ríos,N=Mendoza,N=Jujuy,N=C.A.B.A.,A=Chubut,A=Formosa,U=Chaco,A=San Juan,A=Tucumán,A=Tierra del Fuego,N=Neuquén,A=Santiago del Estero,A=Buenos Aires
44,A=Salta,N=La Rioja,A=Buenos Aires,A=San Juan,A=Corrientes,A=Jujuy,A=Santa Fe,A=Neuquén,A=Santiago del Estero,A=Chaco,N=Entre Ríos,N=Mendoza,A=Catamarca,N=C.A.B.A.,A=Tierra del Fuego,A=Chubut,A=San Luis,A=Formosa,N=Córdoba,A=La Pampa,A=Rio Negro,A=Tucumán,U=Misiones,N=Santa Cruz
6,A=Tucumán,A=Chaco,A=Entre Ríos,A=Neuquén,A=La Rioja,A=Santiago del Estero,A=Córdoba,A=Corrientes,A=Jujuy,A=Salta,A=Rio Negro,N=Chubut,N=Buenos Aires,N=Formosa,A=C.A.B.A.,A=Santa Cruz,N=Tierra del Fuego,N=San Luis,A=Mendoza,A=Misiones,A=Catamarca,A=Santa Fe,A=La Pampa,A=San Juan
8,A=Mendoza,N=Tierra del Fuego,A=Buenos Aires,A=Córdoba,A=Santa Cruz,A=Rio Negro,A=La Rioja,N=Chubut,A=Santiago del Estero,A=Tucumán,A=Chaco,A=Misiones,A=Catamarca,A=Santa Fe,A=Salta,A=La Pampa,A=San Juan,B=San Luis,N=Formosa,A=Entre Ríos,A=Corrientes,A=Jujuy,A=C.A.B.A.,A=Neuquén
67,A=Buenos Aires,A=Tucumán,A=Corrientes,A=Neuquén,A=Chubut,A=C.A.B.A.,U=Santiago del Estero,A=San Juan,A=San Luis,A=Formosa,A=Córdoba,A=Chaco,A=Jujuy,A=La Rioja,A=Entre Ríos,A=Mendoza,A=Catamarca,A=Tierra del Fuego,U=Salta,A=La Pampa,A=Rio Negro,A=Misiones,A=Santa Fe,U=Santa Cruz
61,B=Formosa,A=Tucumán,A=Entre Ríos,A=Misiones,A=Chubut,A=Santiago del Estero,A=San Luis,A=Catamarca,A=Jujuy,A=C.A.B.A.,A=Neuquén,U=Salta,A=La Pampa,A=Buenos Aires,A=Chaco,A=Santa Fe,U=Santa Cruz,B=Tierra del Fuego,A=Rio Negro,A=Córdoba,A=Corrientes,A=La Rioja,A=San Juan,A=Mendoza
64,A=Jujuy,A=C.A.B.A.,A=La Rioja,A=Formosa,A=Tucumán,A=Chaco,A=Misiones,A=La Pampa,A=San Luis,A=Corrientes,A=Catamarca,A=Neuquén,A=Santa Fe,U=Santa Cruz,A=Buenos Aires,A=San Juan,A=Córdoba,A=Mendoza,A=Rio Negro,A=Chubut,A=Santiago del Estero,A=Entre Ríos,A=Tierra del Fuego,U=Salta
46,N=Misiones,N=Catamarca,N=Chubut,A=Buenos Aires,N=San Juan,N=Mendoza,N=Corrientes,N=Jujuy,A=C.A.B.A.,A=Neuquén,N=Formosa,N=Córdoba,N=Santa Fe,N=Salta,A=La Pampa,A=Rio Negro,N=La Rioja,N=San Luis,N=Tucumán,A=Entre Ríos,A=Santa Cruz,A=Tierra del Fuego,N=Santiago del Estero,N=Chaco
28,N=Neuquén,A=Chubut,A=Buenos Aires,A=Tucumán,N=Mendoza,U=Corrientes,N=C.A.B.A.,N=La Rioja,A=San Juan,A=Chaco,A=Catamarca,N=Jujuy,A=Santa Fe,A=Tierra del Fuego,A=Salta,A=La Pampa,A=San Luis,A=Formosa,N=Córdoba,N=Entre Ríos,A=Rio Negro,U=Santiago del Estero,A=Misiones,N=Santa Cruz
42,A=San Juan,A=Corrientes,A=Santa Fe,A=Tierra del Fuego,A=La Pampa,A=Santiago del Estero,A=San Luis,A=Misiones,A=C.A.B.A.,A=Salta,A=Buenos Aires,A=Catamarca,A=Jujuy,A=Neuquén,A=Rio Negro,A=Formosa,A=Córdoba,A=Tucumán,A=Chaco,A=Entre Ríos,A=Mendoza,A=Santa Cruz,A=La Rioja,A=Chubut
2,U=Chaco,N=Entre Ríos,N=Mendoza,A=Catamarca,N=Jujuy,N=C.A.B.A.,N=Santa Fe,N=Córdoba,A=Neuquén,A=Chubut,N=Santa Cruz,A=San Luis,N=Tucumán,A=Corrientes,N=Buenos Aires,A=La Pampa,A=Salta,A=San Juan,A=Formosa,A=Misiones,A=Tierra del Fuego,A=Rio Negro,N=La Rioja,A=Santiago del Estero
