15,A=Somos San Juan,N=Unión Cívica Radical,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Primero Argentina,A=Justicialista por Tucumán,A=Concertación FORJA,N=Movimiento Popular Neuquino,N=Fte. Cívico y Social de Catamarca,A=Partido Socialista,A=Somos Mendoza,A=Elijo Catamarca,A=Frente para la Victoria - PJ,A=Evolución Radical,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=PTS - Frente de Izquierda,U=Córdoba Federal,N=Coalición Cívica,A=Libres del Sur,A=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Partido Bloquista de San Juan,A=Córdoba Trabajo y Producción,N=Salta Somos Todos,A=Trabajo y Dignidad,A=Partido Intransigente de Mendoza,N=PRO,U=Todos Juntos por San Juan,A=Unidad Justicialista,N=Partido por la Justicia Social,A=Corrientes,N=Santa Cruz,A=Rio Negro,A=Chaco,N=Mendoza,N=Entre Ríos,N=Jujuy,N=Neuquén,N=La Rioja,A=Chubut,A=Formosa,N=Córdoba,A=Catamarca,A=Tierra del Fuego,A=Salta,A=Buenos Aires,A=San Juan,A=Tucumán,A=Misiones,N=C.A.B.A.,N=Santa Fe,A=La Pampa,A=Santiago del Estero,A=San Luis
37,U=Unidad Justicialista,U=Frente de la Concordia Misionero,A=Partido Bloquista de San Juan,A=Concertación FORJA,A=Primero Argentina,A=Cultura Educación y Trabajo,N=PRO,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=Partido Socialista,U=Libres del Sur,A=Partido Intransigente de Mendoza,N=Unión Cívica Radical,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,A=Somos San Juan,A=Frente para la Victoria - PJ,A=Córdoba Federal,A=Córdoba Trabajo y Producción,A=Somos Mendoza,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,U=Todos Juntos por San Juan,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Salta Somos Todos,U=Justicialista por Tucumán,N=Movimiento Popular Neuquino,U=Frente Cívico por Santiago,N=Coalición Cívica,A=Evolución Radical,U=Misiones,A=Catamarca,A=Santa Fe,U=Salta,N=La Rioja,A=Chaco,A=San Juan,A=Tucumán,N=Entre Ríos,N=Mendoza,N=Jujuy,N=Neuquén,U=Rio Negro,A=Buenos Aires,A=Formosa,N=Córdoba,N=Santa Cruz,A=Tierra del Fuego,A=Chubut,U=San Luis,A=Corrientes,N=C.A.B.A.,U=La Pampa,U=Santiago del Estero
72,A=Somos San Juan,A=Todos Juntos por San Juan,A=Evolución Radical,U=Peronismo para la Victoria,U=Salta Somos Todos,U=Primero Argentina,U=Frente de la Concordia Misionero,U=Libres del Sur,A=Elijo Catamarca,N=Trabajo y Dignidad,U=Unidad Justicialista,U=Córdoba Trabajo y Producción,A=Movimiento Popular Neuquino,N=Frente para la Victoria - PJ,N=PTS - Frente de Izquierda,A=Partido por la Justicia Social,A=Coalición Cívica,U=Partido Bloquista de San Juan,A=Protectora,A=Frente Cívico por Santiago,N=Federal Unidos por una Nueva Argentina,U=Justicialista por Tucumán,N=Fte. de Izquierda y de los Trabajadores,N=Concertación FORJA,U=Cultura Educación y Trabajo,A=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,N=Frente Progresista Cívico y Social,A=PRO,U=Justicialista,U=Somos Mendoza,U=Nuevo Espacio Santafesino,N=Formosa,A=Neuquén,A=La Pampa,N=Buenos Aires,U=San Luis,A=Tucumán,A=Mendoza,A=Jujuy,A=C.A.B.A.,A=Santa Fe,A=La Rioja,U=Chaco,A=Entre Ríos,U=Corrientes,A=Santa Cruz,N=Tierra del Fuego,A=Rio Negro,A=Santiago del Estero,U=San Juan,A=Córdoba,A=Misiones,A=Catamarca,U=Salta,N=Chubut
12,A=Justicialista,A=Frente para la Victoria - PJ,N=Coalición Cívica,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Elijo Catamarca,A=Somos San Juan,A=Todos Juntos por San Juan,N=Unión Cívica Radical,A=Partido Bloquista de San Juan,A=Trabajo y Dignidad,A=Frente Cívico por Santiago,A=Partido Socialista,A=Libres del Sur,A=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Partido Intransigente de Mendoza,A=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,A=Evolución Radical,A=Primero Argentina,A=Cultura Educación y Trabajo,A=Fte. de Izquierda y de los Trabajadores,N=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,A=Peronismo para la Victoria,A=Somos Mendoza,N=PRO,A=Federal Unidos por una Nueva Argentina,N=Partido por la Justicia Social,A=Justicialista por Tucumán,U=Concertación FORJA,A=Unidad Justicialista,A=Misiones,A=Catamarca,A=Santa Fe,N=Santa Cruz,N=Neuquén,A=Santiago del Estero,N=Entre Ríos,N=Mendoza,U=Chaco,A=Tierra del Fuego,A=Tucumán,A=Jujuy,N=C.A.B.A.,A=Salta,A=Chubut,A=Buenos Aires,A=San Juan,A=San Luis,A=La Pampa,A=Rio Negro,A=La Rioja,A=Formosa,N=Córdoba,N=Corrientes
38,A=Frente Cívico por Santiago,N=Partido por la Justicia Social,A=Justicialista,N=Coalición Cívica,A=Somos Mendoza,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,U=Frente de la Concordia Misionero,U=Libres del Sur,A=Partido Intransigente de Mendoza,N=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Primero Argentina,A=Unidad Justicialista,N=Unión Cívica Radical,A=Trabajo y Dignidad,A=Partido Socialista,U=Justicialista por Tucumán,U=Córdoba Trabajo y Producción,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo,N=PRO,U=Todos Juntos por San Juan,N=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Somos San Juan,A=Federal Unidos por una Nueva Argentina,A=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Salta Somos Todos,A=Concertación FORJA,A=Corrientes,A=Misiones,A=Santa Fe,A=Salta,A=La Pampa,N=La Rioja,N=Entre Ríos,N=C.A.B.A.,N=Santa Cruz,A=Chubut,A=Buenos Aires,A=Tierra del Fuego,N=Neuquén,U=Rio Negro,N=Mendoza,A=Santiago del Estero,A=San Juan,A=San Luis,A=Formosa,N=Córdoba,A=Tucumán,A=Chaco,A=Catamarca,N=Jujuy
34,N=PRO,U=Justicialista,A=Córdoba Federal,A=Todos Juntos por San Juan,U=Partido Socialista,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Somos San Juan,A=Concertación FORJA,U=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Partido Bloquista de San Juan,U=Peronismo para la Victoria,U=Fte. de Izquierda y de los Trabajadores,N=Unión Cívica Radical,A=Frente de la Concordia Misionero,U=Libres del Sur,A=Córdoba Trabajo y Producción,U=Frente Cívico por Santiago,N=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,A=Somos Mendoza,U=Justicialista por Tucumán,A=Evolución Radical,N=Movimiento Popular Neuquino,A=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina,U=Salta Somos Todos,A=Partido Intransigente de Mendoza,N=Partido por la Justicia Social,N=Coalición Cívica,A=Primero Argentina,A=Catamarca,N=Neuquén,A=Buenos Aires,A=San Juan,A=Tucumán,U=Chaco,A=Tierra del Fuego,A=Salta,A=La Pampa,U=Rio Negro,A=San Luis,A=Formosa,N=Mendoza,N=Jujuy,A=Chubut,N=C.A.B.A.,N=Santa Cruz,N=La Rioja,U=Santiago del Estero,N=Entre Ríos,N=Corrientes,A=Misiones,N=Córdoba,N=Santa Fe
51,N=Coalición Cívica,A=Trabajo y Dignidad,U=Primero Argentina,N=PRO,U=Córdoba Trabajo y Producción,U=Movimiento Popular Neuquino,A=Salta Somos Todos,N=Concertación FORJA,A=Federal Unidos por una Nueva Argentina,N=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,A=Fte. de Izquierda y de los Trabajadores,N=Frente de la Concordia Misionero,U=Frente Cívico por Santiago,N=Partido por la Justicia Social,N=Justicialista,U=Somos Mendoza,A=Elijo Catamarca,N=Unión Cívica Radical,B=Córdoba Federal,A=Somos San Juan,U=Cultura Educación y Trabajo,U=Evolución Radical,A=Peronismo para la Victoria,U=Libres del Sur,A=Justicialista por Tucumán,A=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,N=Frente para la Victoria - PJ,A=Unidad Justicialista,U=Fte. Cívico y Social de Catamarca,N=Protectora,A=PTS - Frente de Izquierda,N=Neuquén,N=La Rioja,N=San Juan,N=C.A.B.A.,N=Entre Ríos,N=Mendoza,N=Misiones,A=Catamarca,N=Jujuy,N=Santa Cruz,U=Santiago del Estero,N=Buenos Aires,N=La Pampa,N=Rio Negro,N=Formosa,U=Salta,N=Tucumán,N=Chaco,N=Corrientes,N=Santa Fe,N=Tierra del Fuego,N=Chubut,A=San Luis,N=Córdoba
4,B=Fte. de Izquierda y de los Trabajadores,B=Córdoba Trabajo y Producción,A=Concertación FORJA,U=Somos San Juan,A=Evolución Radical,A=Peronismo para la Victoria,B=PTS - Frente de Izquierda,A=Partido Intransigente de Mendoza,A=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Partido por la Justicia Social,A=PRO,U=Nuevo Espacio Santafesino,A=Partido Bloquista de San Juan,U=Libres del Sur,A=Justicialista,A=Coalición Cívica,A=Salta Somos Todos,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,U=Somos Mendoza,A=Unidad Justicialista,A=Córdoba Federal,A=Frente de la Concordia Misionero,U=Primero Argentina,A=Fte. Cívico y Social de Catamarca,U=Partido Socialista,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Trabajo y Dignidad,A=Todos Juntos por San Juan,A=Unión Cívica Radical,A=Catamarca,A=Jujuy,A=La Rioja,A=Formosa,A=Chaco,A=Entre Ríos,A=Tierra del Fuego,A=La Pampa,A=Rio Negro,A=Chubut,A=Buenos Aires,A=San Juan,A=Mendoza,A=C.A.B.A.,A=Neuquén,A=Salta,A=Santiago del Estero,A=San Luis,A=Misiones,A=Santa Fe,A=Santa Cruz,A=Córdoba,A=Tucumán,A=Corrientes
10,A=Justicialista,A=Peronismo para la Victoria,N=Unión Cívica Radical,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,A=Libres del Sur,A=Salta Somos Todos,A=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo,A=Frente para la Victoria - PJ,A=Partido Bloquista de San Juan,A=Partido Socialista,A=Frente de la Concordia Misionero,A=Somos San Juan,N=Coalición Cívica,N=Evolución Radical,A=Partido Intransigente de Mendoza,A=Frente Cívico por Santiago,A=Somos Mendoza,A=Trabajo y Dignidad,U=Concertación FORJA,N=PRO,A=Córdoba Federal,A=Elijo Catamarca,A=Primero Argentina,A=Todos Juntos por San Juan,A=Justicialista por Tucumán,A=Federal Unidos por una Nueva Argentina,A=Fte. de Izquierda y de los Trabajadores,A=Córdoba Trabajo y Producción,N=Movimiento Popular Neuquino,A=Unidad Justicialista,N=Córdoba,A=Tucumán,A=Misiones,N=Santa Cruz,A=Salta,A=San Luis,A=San Juan,A=Formosa,A=Catamarca,A=La Pampa,A=Chubut,A=Santiago del Estero,N=Mendoza,A=Corrientes,A=Jujuy,A=Tierra del Fuego,N=Neuquén,A=Rio Negro,N=La Rioja,N=Entre Ríos,A=Chaco,N=C.A.B.A.,A=Santa Fe,A=Buenos Aires
30,U=Frente Cívico por Santiago,A=Unidad Justicialista,N=Coalición Cívica,A=Trabajo y Dignidad,A=Cultura Educación y Trabajo,A=Partido Bloquista de San Juan,A=Justicialista por Tucumán,N=Fte. Cívico y Social de Catamarca,A=Primero Argentina,A=Evolución Radical,A=Elijo Catamarca,A=Concertación FORJA,A=Todos Juntos por San Juan,N=Unión Cívica Radical,A=Somos San Juan,N=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,U=Salta Somos Todos,A=Partido Intransigente de Mendoza,N=Partido por la Justicia Social,A=Córdoba Federal,A=Frente de la Concordia Misionero,A=Córdoba Trabajo y Producción,N=PRO,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Partido Socialista,A=Peronismo para la Victoria,U=Libres del Sur,A=Somos Mendoza,A=Nuevo Espacio Santafesino,A=Tucumán,A=Chaco,N=Entre Ríos,N=Jujuy,A=Tierra del Fuego,N=La Rioja,A=Buenos Aires,N=Córdoba,N=Mendoza,U=Corrientes,A=Misiones,N=Santa Fe,A=La Pampa,A=Chubut,A=San Juan,N=Formosa,N=C.A.B.A.,N=Neuquén,A=Salta,U=Santiago del Estero,A=Catamarca,N=Santa Cruz,N=Rio Negro,A=San Luis
45,N=Unión Cívica Radical,A=Libres del Sur,A=Justicialista por Tucumán,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,N=PRO,A=Córdoba Federal,A=Somos San Juan,U=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Trabajo y Dignidad,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,U=Coalición Cívica,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,N=Partido por la Justicia Social,A=PTS - Frente de Izquierda,A=Somos Mendoza,A=Justicialista,A=Salta Somos Todos,A=Primero Argentina,B=Evolución Radical,A=Elijo Catamarca,N=Fte. Cívico y Social de Catamarca,A=Partido Socialista,U=Frente de la Concordia Misionero,A=Concertación FORJA,A=Cultura Educación y Trabajo,N=Santa Cruz,A=Chaco,A=Corrientes,A=Catamarca,A=Jujuy,N=C.A.B.A.,A=Neuquén,A=Chubut,A=San Juan,A=San Luis,A=Formosa,N=Mendoza,N=Entre Ríos,A=Tierra del Fuego,A=Salta,A=La Pampa,A=Santiago del Estero,A=Buenos Aires,N=Córdoba,A=Tucumán,A=La Rioja,U=Misiones,A=Santa Fe,A=Rio Negro
